Date,,OG/CV,Product,Size,Volume?,Price,Where,Concat,Date2,,,,,
7/17/2025,Grande Produce,CV,Pineapple,8ct,3P,$10.00 ,Texas,45855Pineapple8ct,9,,,,,
7/17/2025,Art Mx,CV,Pineapple,5ct,3P,$13.50 ,Texas,45855Pineapple5ct,9,,,,,
7/17/2025,Art Mx,CV,Pineapple,6ct,3P,$13.50 ,Texas,45855Pineapple6ct,9,,,,,
7/17/2025,Art Mx,CV,Pineapple,7ct,3P,$13.50 ,Texas,45855Pineapple7ct,9,,,,,
7/17/2025,Freshtex,CV,Pineapple,5ct,3P,$14.00 ,Texas,45855Pineapple5ct,9,,,,,
7/17/2025,Freshtex,CV,Pineapple,6ct,3P,$13.50 ,Texas,45855Pineapple6ct,9,,,,,
7/17/2025,Freshtex,CV,Pineapple,7ct,3P,$12.50 ,Texas,45855Pineapple7ct,9,,,,,
7/17/2025,Farmers Best,CV,Butternut,XL,13 P,$14.95 ,Texas,45855ButternutXL,9,,,,,
7/17/2025,Farmers Best,CV,Spaghetti,XL,14 P,$7.95 ,Texas,45855SpaghettiXL,9,,,,,
7/17/2025,KALIROY,CV,Roma,Med,6P,$12.95 ,SAN DIEGO,45855RomaMed,9,,,,,
7/17/2025,KALIROY,CV,Roma,XL,6P,$15.00 ,SAN DIEGO,45855RomaXL,9,,,,,
7/17/2025,KALIROY,CV,Roma,12x2 bag,6P,$10.95 ,SAN DIEGO,45855Roma12x2 bag,9,,,,,
7/17/2025,VILLAGE,CV,TOV,4 - 5,LOAD VOL,$3.00 ,MARFA,45855TOV4 - 5,9,,,,,
7/17/2025,Better Produce,CV,Zucchini,Fancy,LOAD VOL, $5.00 ,Santa María,45855ZucchiniFancy,9,,,,,
7/17/2025,Better Produce,CV,Zucchini,Med,LOAD VOL, $4.00 ,Santa María,45855ZucchiniMed,9,,,,,
7/17/2025,Better Produce,CV,Yellow Squash,Fancy,LOAD VOL, $7.00 ,Santa María,45855Yellow SquashFancy,9,,,,,
7/17/2025,Better Produce,CV,Yellow Squash,Med,LOAD VOL, $6.00 ,Santa María,45855Yellow SquashMed,9,,,,,
7/17/2025,Better Produce,OG,Zucchini,Fancy,300 CS, $9.00 ,Santa María,45855ZucchiniFancy,9,,,,,
7/17/2025,Better Produce,OG,Zucchini,Med,500 CS, $8.00 ,Santa María,45855ZucchiniMed,9,,,,,
7/17/2025,JAS Family,OG,Zucchini,Fancy,6P, $18.00 ,Watsonville,45855ZucchiniFancy,9,,,,,
7/17/2025,JAS Family,OG,Yellow Squash,Fancy,6P, $14.00 ,Watsonville,45855Yellow SquashFancy,9,,,,,
7/17/2025,JAS Family,OG,Zucchini,Fancy,TOMORROW LOAD, PUT PRICE ,Watsonville,45855ZucchiniFancy,9,,,,,
7/17/2025,JAS Family,OG,Yellow Squash,Fancy,TOMORROW LOAD, PUT PRICE ,Watsonville,45855Yellow SquashFancy,9,,,,,
7/17/2025,Crown Jewels,CV,Zucchini,Fancy,7P, $6.00 ,San Diego,45855ZucchiniFancy,9,,,,,
7/17/2025,Crown Jewels,CV,Zucchini,Med,10P, $7.00 ,San Diego,45855ZucchiniMed,9,,,,,
7/17/2025,Divine,OG,Zucchini,Fancy,3P, $18.95 ,San Diego,45855ZucchiniFancy,9,,,,,
7/17/2025,Divine,OG,Zucchini,Med,3P, $16.95 ,San Diego,45855ZucchiniMed,9,,,,,
7/17/2025,TOPLINE,OG,Persian,Fancy,LOAD, $13.00 ,CANADA,45855PersianFancy,9,,,,,
7/17/2025,TOPLINE,CV,European,12 Med,LOAD, $7.00 ,CANADA,45855European12 Med,9,,,,,
7/17/2025,Harvest Central,CV,Kabocha,10ct,5P,$24.95 ,Linden,45855Kabocha10ct,9,,,,,
7/17/2025,Harvest Central,CV,Kabocha,12´s,5P,$24.95 ,Linden,45855Kabocha12´s,9,,,,,
7/17/2025,Harvest Central,OG,Spaghetti,10ct,TOMORROW,$22.95 ,Linden,45855Spaghetti10ct,9,,,,,
7/17/2025,Harvest Central,OG,Acorn,10ct,saturday,$22.95 ,Linden,45855Acorn10ct,9,,,,,
7/17/2025,Harvest Central,OG,Butternut,Lg / Med,700 cs,$22.95 ,Linden,45855ButternutLg / Med,9,,,,,
7/17/2025,Harvest Central,OG,Kabocha,10ct,saturday,$26.95 ,Linden,45855Kabocha10ct,9,,,,,
7/18/2025,Ciruli,OG,TOV,4 - 5,6P,$16.50 ,Nogales,45856TOV4 - 5,8,,,,,
7/18/2025,Ciruli,OG,Beef Steak Tomato,18ct,3P,$11.95 ,Nogales,45856Beef Steak Tomato18ct,8,,,,,
7/18/2025,CIRULI,OG,Beef Steak Tomato,20ct,2P,$14.95 ,Nogales,45856Beef Steak Tomato20ct,8,,,,,
7/18/2025,PennRose,OG,Zucchini,Fancy,2P,$18.95 ,Nogales,45856ZucchiniFancy,8,,,,,
7/18/2025,Wholesum,og,Heirloom,10Lb,5P,$18.95 ,Nogales,45856Heirloom10Lb,8,,,,,
7/18/2025,CIRULI,OG,Slicer,36's,4P,$12.95 ,Nogales,45856Slicer36's,8,,,,,
7/18/2025,KINGDOM,CV,Round 2L,4x4,6P,$17.95 ,Texas,45856Round 2L4x4,8,,,,,
7/18/2025,KINGDOM,CV,Round 2L,4x5,6P,$17.95 ,Texas,45856Round 2L4x5,8,,,,,
7/18/2025,KINGDOM,CV,Round ,4x4,6P,$17.95 ,Texas,45856Round 4x4,8,,,,,
7/18/2025,KINGDOM,CV,Round ,5x5,6P,$14.95 ,Texas,45856Round 5x5,8,,,,,
7/18/2025,KINGDOM,CV,Round ,5x6,6P,$14.95 ,Texas,45856Round 5x6,8,,,,,
7/18/2025,KINGDOM,CV,Grape,20Lb,6P,$18.95 ,Texas,45856Grape20Lb,8,,,,,
7/18/2025,KINGDOM,CV,Grape,12X1,6P,$12.95 ,Texas,45856Grape12X1,8,,,,,
7/18/2025,REDSUN,CV,TOV,4 - 5,LOAD,$7.30 ,Texas,45856TOV4 - 5,8,,,,,
7/18/2025,REDSUN,CV,Heirloom,10Lb,4P,$13.00 ,Texas,45856Heirloom10Lb,8,,,,,
7/18/2025,REDSUN,CV,Cocktail Tomato,10´s,3P,$12.00 ,Texas,45856Cocktail Tomato10´s,8,,,,,
7/18/2025,REDSUN,CV,Medley ,12X1,3P,$16.00 ,Texas,45856Medley 12X1,8,,,,,
7/18/2025,FARMERS,CV,Slicer,LG,3P,$22.95 ,Texas,45856SlicerLG,8,,,,,
7/18/2025,PERFRESH,CV,European,12 Med,3P,$8.95 ,Texas,45856European12 Med,8,,,,,
7/18/2025,CHULA,CV,Slicer,SS,7P,$14.00 ,Texas,45856SlicerSS,8,,,,,
7/18/2025,CHULA,CV,Slicer,Selecto,5P,$13.00 ,Texas,45856SlicerSelecto,8,,,,,
7/18/2025,CHULA,CV,Slicer,LG,8P,$18.00 ,Texas,45856SlicerLG,8,,,,,
7/18/2025,Kingdom,CV,Yellow Bell 11lb,XL,100cs,$14.95 ,Texas,45856Yellow Bell 11lbXL,8,,,,,
7/18/2025,Kingdom,CV,Yellow Bell 11lb,LG,100cs,$14.95 ,Texas,45856Yellow Bell 11lbLG,8,,,,,
7/18/2025,Kingdom,CV,Orange Bell 11lb,XL,206cs,$16.95 ,Texas,45856Orange Bell 11lbXL,8,,,,,
7/18/2025,Kingdom,CV,Orange Bell 11lb,LG,201cs,$16.95 ,Texas,45856Orange Bell 11lbLG,8,,,,,
7/18/2025,Franks,CV,Red Bell 11lb,Jbo,18P,$15.95 ,Texas,45856Red Bell 11lbJbo,8,,,,,
7/18/2025,Franks,CV,Red Bell 11lb,XL,6P,$15.95 ,Texas,45856Red Bell 11lbXL,8,,,,,
7/18/2025,Franks,CV,Yellow Bell 11lb,Jbo,6P,$17.95 ,Texas,45856Yellow Bell 11lbJbo,8,,,,,
7/18/2025,Franks,CV,Yellow Bell 11lb,XL,4P,$17.95 ,Texas,45856Yellow Bell 11lbXL,8,,,,,
7/18/2025,Franks,CV,Orange Bell 11lb,Jbo,4P,$17.95 ,Texas,45856Orange Bell 11lbJbo,8,,,,,
7/18/2025,Franks,CV,Orange Bell 11lb,XL,3P,$17.95 ,Texas,45856Orange Bell 11lbXL,8,,,,,
7/18/2025,Franks,CV,Orange Bell 11lb,LG,1P,$17.95 ,Texas,45856Orange Bell 11lbLG,8,,,,,
7/18/2025,Fresh Direct,CV,Red Bell 11lb,Jbo,77cs,$16.95 ,Texas,45856Red Bell 11lbJbo,8,,,,,
7/18/2025,Fresh Direct,CV,Red Bell 11lb,XL,861cs,$16.95 ,Texas,45856Red Bell 11lbXL,8,,,,,
7/18/2025,Fresh Direct,CV,Red Bell 11lb,LG,300cs,$16.95 ,Texas,45856Red Bell 11lbLG,8,,,,,
7/18/2025,Fresh Direct,CV,Yellow Bell 11lb,Jbo,398cs,$16.95 ,Texas,45856Yellow Bell 11lbJbo,8,,,,,
7/18/2025,Fresh Direct,CV,Yellow Bell 11lb,XL,1158cs,$16.95 ,Texas,45856Yellow Bell 11lbXL,8,,,,,
7/18/2025,Fresh Direct,CV,Yellow Bell 11lb,LG,477cs,$16.95 ,Texas,45856Yellow Bell 11lbLG,8,,,,,
7/18/2025,Fresh Direct,CV,Orange Bell 11lb,Jbo,26cs,$16.95 ,Texas,45856Orange Bell 11lbJbo,8,,,,,
7/18/2025,Fresh Direct,CV,Orange Bell 11lb,XL,1132cs,$16.95 ,Texas,45856Orange Bell 11lbXL,8,,,,,
7/18/2025,Fresh Direct,CV,Orange Bell 11lb,LG,703cs,$16.95 ,Texas,45856Orange Bell 11lbLG,8,,,,,
7/18/2025,Farmers Best,CV,Butternut,XL,15P,$12.95 ,Texas,45856ButternutXL,8,,,,,
7/18/2025,Farmers Best,CV,Spaghetti,XL,11P,$7.95 ,Texas,45856SpaghettiXL,8,,,,,
7/18/2025,Verafruit,CV,Pineapple,6ct,LOAD VOL,$12.00 ,Texas,45856Pineapple6ct,8,,,,,
7/18/2025,Sweet Seasons,CV,Pineapple,7ct,3P,$9.50 ,Texas,45856Pineapple7ct,8,,,,,
7/18/2025,Sweet Seasons,CV,Pineapple,8ct,3P,$8.50 ,Texas,45856Pineapple8ct,8,,,,,
7/18/2025,Chula,CV,Pineapple,5ct,13P,$13.00 ,Texas,45856Pineapple5ct,8,,,,,
7/18/2025,Chula,CV,Pineapple,6ct,11P,$12.50 ,Texas,45856Pineapple6ct,8,,,,,
7/18/2025,franks,OG,Grape,20Lb,6P,$26.95 ,san diego,45856Grape20Lb,8,,,,,
7/18/2025,JAS Family,OG,Zucchini,Fancy,10P, $15.00 ,Watsonville,45856ZucchiniFancy,8,,,,,
7/18/2025,JAS Family,OG,Zucchini,Fancy,10P, $12.00 ,Watsonville,45856ZucchiniFancy,8,,,,,
7/18/2025,Crown Jewels,CV,Zucchini,Fancy,880 cs, $8.00 ,San Diego,45856ZucchiniFancy,8,,,,,
7/18/2025,Crown Jewels,CV,Zucchini,Med,240 cs, $7.00 ,San Diego,45856ZucchiniMed,8,,,,,
7/18/2025,Better Produce,CV,Zucchini,Fancy,2200 CS, PAS ,Santa María,45856ZucchiniFancy,8,,,,,
7/18/2025,Better Produce,CV,Zucchini,Med,1900 CS, PAS ,Santa María,45856ZucchiniMed,8,,,,,
7/18/2025,Better Produce,CV,Zucchini,WB,420 CS, PAS ,Santa María,45856ZucchiniWB,8,,,,,
7/18/2025,Better Produce,OG,Zucchini,Fancy,800 CS, PAS ,Santa María,45856ZucchiniFancy,8,,,,,
7/18/2025,Better Produce,OG,Zucchini,Med,600 CS, PAS ,Santa María,45856ZucchiniMed,8,,,,,
7/18/2025,Better Produce,CV,Yellow Squash,Fancy,800 CS, PAS ,Santa María,45856Yellow SquashFancy,8,,,,,
7/18/2025,Better Produce,CV,Yellow Squash,WB,220 CS, PAS ,Santa María,45856Yellow SquashWB,8,,,,,
7/18/2025,Creekside,OG,Yellow Squash,Fancy,LOAD VOL,$24.95 ,Salinas,45856Yellow SquashFancy,8,,,,,
7/18/2025,Creekside,OG,Zucchini,Fancy,LOAD VOL,$24.95 ,Salinas,45856ZucchiniFancy,8,,,,,
7/18/2025,Creekside,OG,Acorn,Small,500 cs,$24.95 ,Bakersfield,45856AcornSmall,8,,,,,
7/18/2025,Creekside,OG,Butternut,LG,500 cs,$28.95 ,Bakersfield,45856ButternutLG,8,,,,,
7/18/2025,Creekside,OG,Spaghetti,Small,500 cs,$28.95 ,Bakersfield,45856SpaghettiSmall,8,,,,,
7/18/2025,Vegfresh,OG,Honeydew,5ct,LOAD VOL,$15.95 ,Brentwood,45856Honeydew5ct,8,,,,,
7/18/2025,Vegfresh,OG,Cantaloupe,9ct,LOAD VOL,$17.95 ,Brentwood,45856Cantaloupe9ct,8,,,,,
7/18/2025,Vegfresh,OG,Mini Watermelons,6ct,LOAD VOL,$16.95 ,Brentwood,45856Mini Watermelons6ct,8,,,,,
7/18/2025,Vegfresh,OG,Watermelons,45ct,LOAD VOL,$140.00 ,Brentwood,45856Watermelons45ct,8,,,,,
7/18/2025,Coopginger,CV,Ginger,30lb,LOAD VOL,$20.07 ,Miami,45856Ginger30lb,8,,,,,
7/18/2025,Coopginger,CV,Ginger,30lb,LOAD VOL,$20.07 ,Los Angeles,45856Ginger30lb,8,,,,,
7/19/2025,wholesum,OG,TOV,4 - 5,6P,$16.95 ,Nogales,45857TOV4 - 5,7,,,,,
7/19/2025,TPE,OG,Grape,12X1,3P,$15.00 ,Nogales,45857Grape12X1,7,,,,,
7/19/2025,Franks,OG,Mini Sweets,12X1,10P,$40.95 ,Nogales,45857Mini Sweets12X1,7,,,,,
7/19/2025,IPR,CV,Red Bell 11lb,XL,1P,$16.95 ,Nogales,45857Red Bell 11lbXL,7,,,,,
7/19/2025,IPR,CV,Yellow Bell 11lb,XL,4P,$17.95 ,Nogales,45857Yellow Bell 11lbXL,7,,,,,
7/19/2025,IPR,CV,Yellow Bell 11lb,LG,270cs,$17.95 ,Nogales,45857Yellow Bell 11lbLG,7,,,,,
7/19/2025,IPR,CV,Orange Bell 11lb,XL,2P,$18.95 ,Nogales,45857Orange Bell 11lbXL,7,,,,,
7/19/2025,Vegfresh,OG,Butternut,LG,LOAD VOL,$15.00 ,Nogales,45857ButternutLG,7,,,,,
7/19/2025,kingdom,CV,Grape,12X1,3p,$12.95 ,Texas,45857Grape12X1,7,,,,,
7/19/2025,kingdom,CV,Grape,20Lb,3p,$18.95 ,Texas,45857Grape20Lb,7,,,,,
7/19/2025,franks,OG,Grape,20Lb,6P,$26.95 ,san diego,45857Grape20Lb,7,,,,,
7/19/2025,JAS Family,OG,Zucchini,Fancy,10P,$15.00 ,Watsonville,45857ZucchiniFancy,7,,,,,
7/19/2025,JAS Family,OG,Zucchini,Fancy,10P,$12.00 ,Watsonville,45857ZucchiniFancy,7,,,,,
7/19/2025,Crown Jewels,CV,Zucchini,Fancy,880 cs,$8.00 ,San Diego,45857ZucchiniFancy,7,,,,,
7/19/2025,Crown Jewels,CV,Zucchini,Med,240 cs,$7.00 ,San Diego,45857ZucchiniMed,7,,,,,
7/19/2025,Better Produce,CV,Zucchini,Fancy,2200 CS,PAS,Santa María,45857ZucchiniFancy,7,,,,,
7/19/2025,Better Produce,CV,Zucchini,Med,1900 CS,PAS,Santa María,45857ZucchiniMed,7,,,,,
7/19/2025,Better Produce,CV,Zucchini,WB,420 CS,PAS,Santa María,45857ZucchiniWB,7,,,,,
7/19/2025,Better Produce,OG,Zucchini,Fancy,800 CS,PAS,Santa María,45857ZucchiniFancy,7,,,,,
7/19/2025,Better Produce,OG,Zucchini,Med,600 CS,PAS,Santa María,45857ZucchiniMed,7,,,,,
7/19/2025,Better Produce,CV,Yellow Squash,Fancy,800 CS,PAS,Santa María,45857Yellow SquashFancy,7,,,,,
7/19/2025,Better Produce,CV,Yellow Squash,WB,220 CS,PAS,Santa María,45857Yellow SquashWB,7,,,,,
7/19/2025,Creekside,OG,Yellow Squash,Fancy,LOAD VOL,$24.95 ,Salinas,45857Yellow SquashFancy,7,,,,,
7/19/2025,Creekside,OG,Zucchini,Fancy,LOAD VOL,$24.95 ,Salinas,45857ZucchiniFancy,7,,,,,
7/19/2025,Creekside,OG,Acorn,Small,500 cs,$24.95 ,Bakersfield,45857AcornSmall,7,,,,,
7/19/2025,Creekside,OG,Butternut,LG,500 cs,$28.95 ,Bakersfield,45857ButternutLG,7,,,,,
7/19/2025,Creekside,OG,Spaghetti,Small,500 cs,$28.95 ,Bakersfield,45857SpaghettiSmall,7,,,,,
7/19/2025,Vegfresh,OG,Honeydew,5ct,LOAD VOL,$15.95 ,Brentwood,45857Honeydew5ct,7,,,,,
7/19/2025,Vegfresh,OG,Cantaloupe,9ct,LOAD VOL,$17.95 ,Brentwood,45857Cantaloupe9ct,7,,,,,
7/19/2025,Vegfresh,OG,Mini Watermelons,6ct,LOAD VOL,$16.95 ,Brentwood,45857Mini Watermelons6ct,7,,,,,
7/19/2025,Vegfresh,OG,Watermelons,45ct,LOAD VOL,$140.00 ,Brentwood,45857Watermelons45ct,7,,,,,
7/19/2025,Coopginger,CV,Ginger,30lb,LOAD VOL,$20.07 ,Miami,45857Ginger30lb,7,,,,,
7/19/2025,Coopginger,CV,Ginger,30lb,LOAD VOL,$20.07 ,Los Angeles,45857Ginger30lb,7,,,,,
7/21/2025,Wholesum,OG,Grape,12X1,1404 CS,$15.95 ,NOGALES,45859Grape12X1,5,,,,,
7/21/2025,Wholesum,OG,TOV,4 - 5,15P,$16.95 ,NOGALES,45859TOV4 - 5,5,,,,,
7/21/2025,GLOBALMEX,CV,Grape,12X1,414 CS,$14.00 ,NOGALES,45859Grape12X1,5,,,,,
7/21/2025,CHRIVAS,OG,Grape,20Lb,4P,$17.95 ,NOGALES,45859Grape20Lb,5,,,,,
7/21/2025,TPE,OG,Zucchini,Med,616 CS,$15.95 ,NOGALES,45859ZucchiniMed,5,,,,,
7/21/2025,Groweralliance,CV,European,12 Med,6p,$6.95 ,NOGALES,45859European12 Med,5,,,,,
7/21/2025,Groweralliance,OG,European,12 Med,1440CS,PAS,NOGALES,45859European12 Med,5,,,,,
7/21/2025,DIVINE,CV,Grape,12X1,3P,$12.95 ,NOGALES,45859Grape12X1,5,,,,,
7/21/2025,Frank,OG,Orange Bell 11lb,XL,3P,$58.95 ,NOGALES,45859Orange Bell 11lbXL,5,,,,,
7/21/2025,Frank,OG,Yellow Bell 11lb,XL,3P,$58.95 ,NOGALES,45859Yellow Bell 11lbXL,5,,,,,
7/21/2025,Produceteam,CV,Roma,Med,LOAD,$11.50 ,TEXAS,45859RomaMed,5,,,,,
7/21/2025,Produceteam,CV,Roma,LG,LOAD,$14.50 ,TEXAS,45859RomaLG,5,,,,,
7/21/2025,Produceteam,CV,Grape,20Lb,3P,$19.00 ,TEXAS,45859Grape20Lb,5,,,,,
7/21/2025,Produceteam,CV,Grape,20Lb,3P,$19.00 ,TEXAS,45859Grape20Lb,5,,,,,
7/21/2025,ERGO,CV,Roma,XXL,6P,$14.85 ,TEXAS,45859RomaXXL,5,,,,,
7/21/2025,ERGO,CV,Roma,XL,6P,$14.85 ,TEXAS,45859RomaXL,5,,,,,
7/21/2025,GLOBALMEX,CV,Roma,XL,800CS,$11.50 ,TEXAS,45859RomaXL,5,,,,,
7/21/2025,GLOBALMEX,CV,Beef Steak Tomato,10Lb,250CS,$14.00 ,TEXAS,45859Beef Steak Tomato10Lb,5,,,,,
7/21/2025,REDSUN,CV,Cocktail Tomato,10oz,1430CS,$14.05 ,TEXAS,45859Cocktail Tomato10oz,5,,,,,
7/21/2025,Kingdom,CV,Round ,5x5,23CS,$14.95 ,TEXAS,45859Round 5x5,5,,,,,
7/21/2025,Kingdom,CV,Round ,5x6,17CS,$14.95 ,TEXAS,45859Round 5x6,5,,,,,
7/21/2025,Kingdom,CV,Round 2L,4x5,4P,$17.95 ,TEXAS,45859Round 2L4x5,5,,,,,
7/21/2025,Kingdom,CV,Grape,20Lb,16P,$18.95 ,TEXAS,45859Grape20Lb,5,,,,,
7/21/2025,Kingdom,CV,Grape,12X1,6P,$11.95 ,TEXAS,45859Grape12X1,5,,,,,
7/21/2025,DOOZEN,OG,Roma,XL,4P,$15.00 ,TEXAS,45859RomaXL,5,,,,,
7/21/2025,DOOZEN,OG,Roma,LG,3P,$15.00 ,TEXAS,45859RomaLG,5,,,,,
7/21/2025,SL Produce,CV,Gray,Fancy,301 cs,$14.00 ,TEXAS,45859GrayFancy,5,,,,,
7/21/2025,SL Produce,CV,Gray,Fancy,352 cs,$16.00 ,TEXAS,45859GrayFancy,5,,,,,
7/21/2025,SL Produce,CV,Gray,Med,264 cs,$16.00 ,TEXAS,45859GrayMed,5,,,,,
7/21/2025,SL Produce,CV,Yellow Squash,Fancy,176 cs,$10.00 ,TEXAS,45859Yellow SquashFancy,5,,,,,
7/21/2025,SL Produce,CV,Yellow Squash,Med,264 cs,$10.00 ,TEXAS,45859Yellow SquashMed,5,,,,,
7/21/2025,SL Produce,CV,Zucchini,Fancy,240 cs,$8.00 ,TEXAS,45859ZucchiniFancy,5,,,,,
7/21/2025,SL Produce,CV,Zucchini,Med,88 cs,$8.00 ,TEXAS,45859ZucchiniMed,5,,,,,
7/21/2025,SL Produce,CV,Zucchini,LG,49 cs,$8.00 ,TEXAS,45859ZucchiniLG,5,,,,,
7/21/2025,Produceteam,OG,Slicer,36's,440CS,$13.00 ,TEXAS,45859Slicer36's,5,,,,,
7/21/2025,GR FRESH,CV,Slicer,SS,LOAD,$12.00 ,TEXAS,45859SlicerSS,5,,,,,
7/21/2025,GR FRESH,CV,Slicer,Selecto,LOAD,$10.00 ,TEXAS,45859SlicerSelecto,5,,,,,
7/21/2025,GR FRESH,CV,Slicer,LG,LOAD,$17.00 ,TEXAS,45859SlicerLG,5,,,,,
7/21/2025,groweralliance,CV,Slicer,SS,6P,$10.95 ,TEXAS,45859SlicerSS,5,,,,,
7/21/2025,Kingdom,CV,Red Bell 11lb,XL,377cs,$15.95 ,TEXAS,45859Red Bell 11lbXL,5,,,,,
7/21/2025,Kingdom,CV,Red Bell 11lb,LG,219cs,$15.95 ,TEXAS,45859Red Bell 11lbLG,5,,,,,
7/21/2025,Kingdom,CV,Red Bell 11lb,Med,92cs,$14.95 ,TEXAS,45859Red Bell 11lbMed,5,,,,,
7/21/2025,Kingdom,CV,Yellow Bell 11lb,XL,543cs,$12.95 ,TEXAS,45859Yellow Bell 11lbXL,5,,,,,
7/21/2025,Kingdom,CV,Yellow Bell 11lb,LG,278cs,$12.95 ,TEXAS,45859Yellow Bell 11lbLG,5,,,,,
7/21/2025,Kingdom,CV,Orange Bell 11lb,XL,543cs,$14.95 ,TEXAS,45859Orange Bell 11lbXL,5,,,,,
7/21/2025,Kingdom,CV,Orange Bell 11lb,LG,362cs,$14.95 ,TEXAS,45859Orange Bell 11lbLG,5,,,,,
7/21/2025,Fresh Direct,CV,Red Bell 11lb,Jbo,12P,$14.95 ,TEXAS,45859Red Bell 11lbJbo,5,,,,,
7/21/2025,Fresh Direct,CV,Yellow Bell 11lb,Jbo,15P,$15.95 ,TEXAS,45859Yellow Bell 11lbJbo,5,,,,,
7/21/2025,Fresh Direct,CV,Orange Bell 11lb,Jbo,7P,$15.95 ,TEXAS,45859Orange Bell 11lbJbo,5,,,,,
7/21/2025,Franks,CV,Red Bell 11lb,Jbo,2P,$15.00 ,TEXAS,45859Red Bell 11lbJbo,5,,,,,
7/21/2025,Franks,CV,Red Bell 11lb,XL,2P,$15.00 ,TEXAS,45859Red Bell 11lbXL,5,,,,,
7/21/2025,Franks,CV,Yellow Bell 11lb,Jbo,3P,$18.00 ,TEXAS,45859Yellow Bell 11lbJbo,5,,,,,
7/21/2025,Franks,CV,Yellow Bell 11lb,XL,280cs,$18.00 ,TEXAS,45859Yellow Bell 11lbXL,5,,,,,
7/21/2025,Franks,CV,Orange Bell 11lb,Jbo,280cs,$17.00 ,TEXAS,45859Orange Bell 11lbJbo,5,,,,,
7/21/2025,Franks,CV,Orange Bell 11lb,XL,300cs,$18.00 ,TEXAS,45859Orange Bell 11lbXL,5,,,,,
7/21/2025,Doozland,CV,Red Bell 11lb,XL,377cs,$16.00 ,TEXAS,45859Red Bell 11lbXL,5,,,,,
7/21/2025,Doozland,CV,Red Bell 11lb,LG,219cs,$16.00 ,TEXAS,45859Red Bell 11lbLG,5,,,,,
7/21/2025,Doozland,CV,Red Bell 11lb,Med,92cs,$14.00 ,TEXAS,45859Red Bell 11lbMed,5,,,,,
7/21/2025,Doozland,CV,Yellow Bell 11lb,XL,543cs,$16.00 ,TEXAS,45859Yellow Bell 11lbXL,5,,,,,
7/21/2025,Doozland,CV,Yellow Bell 11lb,LG,278cs,$16.00 ,TEXAS,45859Yellow Bell 11lbLG,5,,,,,
7/21/2025,Doozland,CV,Orange Bell 11lb,XL,543cs,$16.00 ,TEXAS,45859Orange Bell 11lbXL,5,,,,,
7/21/2025,Doozland,CV,Orange Bell 11lb,LG,362cs,$16.00 ,TEXAS,45859Orange Bell 11lbLG,5,,,,,
7/21/2025,Doozland,CV,Orange Bell 11lb,Med,200cs,$14.00 ,TEXAS,45859Orange Bell 11lbMed,5,,,,,
7/21/2025,Alamo,CV,Green Bells,CH,4Pl,$34.95 ,TEXAS,45859Green BellsCH,5,,,,,
7/21/2025,Chula,CV,Pineapple,5ct,C1 2P,$13.00 ,TEXAS,45859Pineapple5ct,5,,,,,
7/21/2025,Chula,CV,Pineapple,6ct,C2 5P,$12.00 ,TEXAS,45859Pineapple6ct,5,,,,,
7/21/2025,FreshTex,CV,Pineapple,5ct,3P,$14.00 ,TEXAS,45859Pineapple5ct,5,,,,,
7/21/2025,Art Mx,CV,Pineapple,5ct,3P,$13.00 ,TEXAS,45859Pineapple5ct,5,,,,,
7/21/2025,Art Mx,CV,Lemon,115,3P,$29.00 ,TEXAS,45859Lemon115,5,,,,,
7/21/2025,Premier,CV,Broccoli,,3P,$12.00 ,TEXAS,45859Broccoli,5,,,,,
7/21/2025,Santis,CV,Lemon,115,3P,$30.00 ,TEXAS,45859Lemon115,5,,,,,
7/21/2025,Splendid,CV,Mango Kent,7ct,3P,$4.25 ,TEXAS,45859Mango Kent7ct,5,,,,,
7/21/2025,Verafruit,CV,Broccoli,,3P,$11.00 ,TEXAS,45859Broccoli,5,,,,,
7/21/2025,VILLAGE,CV,TOV,5-Apr,2400CS,$7.00 ,FORTH WORTH,45859TOV45752,5,,,,,
7/21/2025,VILLAGE,CV,Medley ,15´s,800CS,$15.00 ,FORTH WORTH,45859Medley 15´s,5,,,,,
7/21/2025,FRANKS,OG,Grape,20Lb,6P,$26.00 ,san diego,45859Grape20Lb,5,,,,,
7/21/2025,FRANKS,OG,Grape,12X1,6p,$11.95 ,san diego,45859Grape12X1,5,,,,,
7/21/2025,DIVINE,CV,Grape,12X1,6P,$10.95 ,san diego,45859Grape12X1,5,,,,,
7/21/2025,DIVINE,CV,Grape,20Lb,6P,$18.95 ,san diego,45859Grape20Lb,5,,,,,
7/21/2025,kaliroy,CV,Roma,LG,6P,$13.95 ,san diego,45859RomaLG,5,,,,,
7/21/2025,KALIROY,CV,Roma,XL,6P,$15.00 ,san diego,45859RomaXL,5,,,,,
7/21/2025,kaliroy,CV,Roma,12x2 bag,6P,$10.95 ,san diego,45859Roma12x2 bag,5,,,,,
7/21/2025,Heritage,OG,Zucchini,Fancy,FULL LOAD,$17.65 ,Michigan,45859ZucchiniFancy,5,,,,,
7/21/2025,Heritage,OG,Yellow Squash,Fancy,12P,$21.35 ,Michigan,45859Yellow SquashFancy,5,,,,,
7/21/2025,JAS Family,OG,Zucchini,Fancy,3P,$12.00 ,Watsonville,45859ZucchiniFancy,5,,,,,
