Date,Product,ProductClean,VendorFinal,OG/CV,Location,volume_unit
1/21/2025,Beef Steak Tomato,Beef Steak Tomato,Malena,0.0,Nogales,pallet
1/22/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Yellow Squash,Yellow Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Yellow Squash,Yellow Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Yellow Squash,Yellow Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Yellow Squash,Yellow Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
1/22/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Harvest Best LLC,0.0,Texas,pallet
1/22/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Harvest Best LLC,0.0,Texas,pallet
1/22/2025,Watermelons,Watermelon Seed,EarthBlend LLC,0.0,Nogales,pallet
1/22/2025,Watermelons,Watermelon Seed,EarthBlend LLC,0.0,Nogales,pallet
1/22/2025,TOV,TOV,Wholesum,1.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Texas,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Texas,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Texas,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,Giumarra,1.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,Giumarra,1.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,Giumarra,1.0,Nogales,pallet
1/22/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/22/2025,Round Tomato,Round Tomato,Kingdom,0.0,Texas,pallet
1/22/2025,Round Tomato,Round Tomato,Kaliroy,0.0,Nogales,pallet
1/22/2025,Round Tomato,Round Tomato,Kingdom,0.0,Texas,pallet
1/22/2025,Round Tomato,Round Tomato,Kaliroy,0.0,Nogales,pallet
1/22/2025,Roma Tomato,Roma Tomato- XL,TRICAR,0.0,Nogales,pallet
1/22/2025,Roma Tomato,Roma Tomato- XL,"Produce Team, LLC.",0.0,Texas,pallet
1/22/2025,Roma Tomato,Roma Tomato- XL,TRICAR,0.0,Nogales,pallet
1/22/2025,Roma Tomato,Roma Tomato- XL,Wholesum,1.0,Nogales,case
1/22/2025,Roma Tomato,Roma Tomato- XL,"Produce Team, LLC.",0.0,Texas,pallet
1/22/2025,Roma Tomato,Roma Tomato- XL,TRICAR,0.0,Nogales,pallet
1/22/2025,Roma Tomato,Roma Tomato- XL,"Produce Team, LLC.",0.0,Texas,pallet
1/22/2025,Roma Tomato,Roma Tomato- XL,TRICAR,0.0,Nogales,pallet
1/22/2025,Roma Tomato,Roma Tomato- XL,"Produce Team, LLC.",0.0,Texas,pallet
1/22/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Harvest Best LLC,0.0,Texas,pallet
1/22/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Prime Sales,0.0,Nogales,pallet
1/22/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Harvest Best LLC,0.0,Texas,pallet
1/22/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
1/22/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Prime Sales,0.0,Nogales,pallet
1/22/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Prime Sales,0.0,Nogales,pallet
1/22/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
1/22/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Harvest Best LLC,0.0,Texas,pallet
1/22/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Harvest Best LLC,0.0,Texas,pallet
1/22/2025,Mini Watermelons,Mini Watermelon Seeded,EarthBlend LLC,0.0,Nogales,pallet
1/22/2025,Mini Watermelons,Mini Watermelon Seeded,EarthBlend LLC,0.0,Nogales,pallet
1/22/2025,Mini Watermelons,Mini Watermelon Seeded,EarthBlend LLC,0.0,Nogales,pallet
1/22/2025,Mini Sweets,Mini Sweets,Franks,0.0,Texas,pallet
1/22/2025,Mini Sweets,Mini Sweets,Agriferg,0.0,Nogales,pallet
1/22/2025,Mini Sweets,Mini Sweets,Franks,0.0,Texas,pallet
1/22/2025,Medley Tomato,Medley Tomatoes,Red Sun,0.0,Texas,case
1/22/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/22/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/22/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/22/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/22/2025,Heirloom Tomato,Heirloom Tomato,Red Sun,0.0,Texas,case
1/22/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/22/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/22/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/22/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/22/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/22/2025,Green Beans,Green Beans,ASL,0.0,Nogales,pallet
1/22/2025,Gray Squash,Grey Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Gray Squash,Grey Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Gray Squash,Grey Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Gray Squash,Grey Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Gray Squash,Grey Squash,Farmers Best,0.0,Nogales,pallet
1/22/2025,Gray Squash,Grey Squash,Farmers Best,0.0,Texas,pallet
1/22/2025,Grape,Grape,Franks,1.0,Texas,pallet
1/22/2025,Grape,Grape,Kaliroy,0.0,Texas,pallet
1/22/2025,Grape,Grape,Franks,1.0,Texas,pallet
1/22/2025,Grape,Grape,Franks,0.0,Texas,pallet
1/22/2025,Cherry Tomato,Cherry Tomatoes,Santa Sweets,0.0,Nogales,pallet
1/22/2025,Cherry Tomato,Cherry Tomatoes,Santa Sweets,0.0,Nogales,pallet
1/22/2025,Beef Steak Tomato,Beef Steak Tomato,Malena,0.0,Nogales,pallet
1/22/2025,Beef Steak Tomato,Beef Steak Tomato,Malena,0.0,Nogales,pallet
1/22/2025,Beef Steak Tomato,Beef Steak Tomato,Malena,0.0,Nogales,pallet
1/22/2025,Beef Steak Tomato,Beef Steak Tomato,Red Sun,0.0,Texas,case
1/23/2025,Zucchini Squash,Zucchini Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Zucchini Squash,Zucchini Squash,Farmers,0.0,Texas,pallet
1/23/2025,Zucchini Squash,Zucchini Squash,Divine,1.0,Nogales,pallet
1/23/2025,Zucchini Squash,Zucchini Squash,Divine,1.0,Nogales,pallet
1/23/2025,Yellow Squash,Yellow Squash,Divine,1.0,Nogales,pallet
1/23/2025,Yellow Squash,Yellow Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Yellow Squash,Yellow Squash,Farmers,0.0,Texas,pallet
1/23/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,
1/23/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
1/23/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
1/23/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Red Sun,0.0,Texas,case
1/23/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Trufresh,0.0,Nogales,pallet
1/23/2025,TOV,TOV,Windset,0.0,Nogales,pallet
1/23/2025,TOV,TOV,Red Sun,0.0,Texas,
1/23/2025,TOV,TOV,Red Sun,0.0,Texas,
1/23/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,0.0,Nogales,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Chula,0.0,Texas,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,0.0,Nogales,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Farmers,0.0,Texas,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,0.0,Nogales,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Farmers,0.0,Texas,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Giumarra,1.0,Nogales,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Terrabella,1.0,Nogales,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Farmers,0.0,Texas,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Giumarra,1.0,Nogales,pallet
1/23/2025,Slicer Cucumber,Slicer Cucumber,Farmers,0.0,Texas,pallet
1/23/2025,Serrano,Serrano,"Amore Produce, LLC.",0.0,Texas,pallet
1/23/2025,Round Tomato,Round Tomato,Kaliroy,0.0,Nogales,pallet
1/23/2025,Round Tomato,Round Tomato,Kaliroy,0.0,Nogales,pallet
1/23/2025,Roma Tomato,Roma Tomato- XL,Wholesum,1.0,Nogales,case
1/23/2025,Roma Tomato,Roma Tomato- XL,Kingdom,0.0,Texas,pallet
1/23/2025,Roma Tomato,Roma Tomato- XL,Kingdom,0.0,Texas,pallet
1/23/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,1.0,Nogales,pallet
1/23/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,1.0,Nogales,pallet
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Red Sun,0.0,Texas,case
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,case
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,case
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,case
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Red Sun,0.0,Texas,case
1/23/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Trufresh,0.0,Nogales,pallet
1/23/2025,Poblano,Poblano,"Amore Produce, LLC.",0.0,Texas,pallet
1/23/2025,Poblano,Poblano,"Amore Produce, LLC.",0.0,Texas,pallet
1/23/2025,OTV Cocktails,OTV Cocktails,Red Sun,0.0,Texas,case
1/23/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Red Sun,0.0,Texas,case
1/23/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Red Sun,0.0,Texas,case
1/23/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Trufresh,0.0,Nogales,pallet
1/23/2025,Onion,Onion,Verafruit,0.0,Nogales,pallet
1/23/2025,Mini Sweets,Mini Sweets,Agriferg,0.0,Nogales,pallet
1/23/2025,Medley Tomato,Medley Tomatoes,Windset,1.0,Nogales,pallet
1/23/2025,Medley Tomato,Medley Tomatoes,Windset,0.0,Nogales,pallet
1/23/2025,Jalapeño,Jalapeño,"Amore Produce, LLC.",0.0,Texas,pallet
1/23/2025,Jalapeño,Jalapeño,"Amore Produce, LLC.",0.0,Texas,pallet
1/23/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/23/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/23/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/23/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/23/2025,Heirloom,Heirloom,Trufresh,1.0,Nogales,pallet
1/23/2025,Heirloom Tomato,Heirloom Tomato,Red Sun,0.0,Texas,case
1/23/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/23/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/23/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/23/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/23/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/23/2025,Green Beans,Green Beans,ASL,0.0,Nogales,
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Gray Squash,Grey Squash,Farmers,0.0,Texas,pallet
1/23/2025,Grape,Grape,Franks,0.0,Texas,pallet
1/23/2025,Grape,Grape,Franks,1.0,Texas,pallet
1/23/2025,Grape,Grape,Franks,0.0,Texas,pallet
1/23/2025,Grape,Grape,Franks,1.0,Texas,pallet
1/23/2025,Grape Tomato,Grape Tomato,Kaliroy,0.0,Nogales,pallet
1/23/2025,Grape Tomato,Grape Tomato,Kaliroy,0.0,Nogales,pallet
1/23/2025,European Cucumber,Euro Cucumber,Delta,0.0,Nogales,pallet
1/23/2025,European Cucumber,Euro Cucumber,Delta,0.0,Nogales,pallet
1/23/2025,Broccoli,Broccoli,Farm2U,0.0,Texas,pallet
1/23/2025,Beef Steak Tomato,Beef Steak Tomato,Red Sun,0.0,Texas,case
1/23/2025,Beef Steak Tomato,Beef Steak Tomato,Red Sun,0.0,Texas,case
1/23/2025,Avocado,Avocado,"Sweet Seasons, LLC.",0.0,Texas,pallet
1/23/2025,Avocado,Avocado,"Sweet Seasons, LLC.",0.0,Texas,pallet
1/23/2025,Avocado,Avocado,"Sweet Seasons, LLC.",0.0,Texas,pallet
1/24/2025,Zucchini Squash,Zucchini Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Zucchini Squash,Zucchini Squash,SL,0.0,Texas,pallet
1/24/2025,Zucchini Squash,Zucchini Squash,SL,0.0,Texas,pallet
1/24/2025,Zucchini Squash,Zucchini Squash,SL,0.0,Texas,pallet
1/24/2025,Yellow Squash,Yellow Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,1.0,Nogales,pallet
1/24/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,1.0,Nogales,pallet
1/24/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,1.0,Nogales,pallet
1/24/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Franks ,0.0,Nogales,pallet
1/24/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Franks ,0.0,Texas,pallet
1/24/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Red Sun,0.0,Texas,pallet
1/24/2025,TOV,TOV,Windset,0.0,Nogales,pallet
1/24/2025,TOV,TOV,Windset,0.0,Nogales,pallet
1/24/2025,TOV,TOV,Red Sun,0.0,Texas,case
1/24/2025,Slicer Cucumber,Slicer Cucumber,SL,0.0,Texas,pallet
1/24/2025,Slicer Cucumber,Slicer Cucumber,SL,0.0,Texas,pallet
1/24/2025,Slicer Cucumber,Slicer Cucumber,SL,0.0,Texas,pallet
1/24/2025,Slicer Cucumber,Slicer Cucumber,SL,0.0,Texas,pallet
1/24/2025,Slicer Cucumber,Slicer Cucumber,SL,0.0,Texas,pallet
1/24/2025,Round Tomato,Round Tomato,Kaliroy,0.0,Nogales,pallet
1/24/2025,Round Tomato,Round Tomato,Kaliroy,0.0,Texas,pallet
1/24/2025,Round Tomato,Round Tomato,Kaliroy,0.0,Nogales,pallet
1/24/2025,Round Tomato,Round Tomato,Kaliroy,0.0,Texas,pallet
1/24/2025,Roma Tomato,Roma Tomato- XL,"Produce Team, LLC.",1.0,Texas,case
1/24/2025,Roma Tomato,Roma Tomato- XL,"Produce Team, LLC.",1.0,Texas,case
1/24/2025,Roma Tomato,Roma Tomato- XL,"Produce Team, LLC.",1.0,Texas,case
1/24/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,1.0,Nogales,pallet
1/24/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,1.0,Nogales,pallet
1/24/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Lakeway,0.0,Texas,pallet
1/24/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,1.0,Nogales,pallet
1/24/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,1.0,Nogales,pallet
1/24/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Red Sun,0.0,Texas,pallet
1/24/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,1.0,Nogales,pallet
1/24/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Red Sun,0.0,Texas,pallet
1/24/2025,Pasilla,PASILLA,Rich River,0.0,Nogales,pallet
1/24/2025,OTV Cocktails,OTV Cocktails,Red Sun,0.0,Texas,case
1/24/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Red Sun,0.0,Texas,pallet
1/24/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Red Sun,0.0,Texas,pallet
1/24/2025,Mini Watermelons,Mini Watermelon Seeded,EarthBlend LLC,0.0,Nogales,pallet
1/24/2025,Mini Sweets,Mini Sweets,Agriferg,0.0,Nogales,pallet
1/24/2025,Mini Sweets,Mini Sweets,"Produce Team, LLC.",0.0,Texas,pallet
1/24/2025,Medley Tomato,Medley Tomatoes,Windset,1.0,Nogales,pallet
1/24/2025,Medley Tomato,Medley Tomatoes,Kaliroy,0.0,Nogales,pallet
1/24/2025,Medley Tomato,Medley Tomatoes,Red Sun,0.0,Texas,case
1/24/2025,Jalapeño,Jalapeño,Rich River,0.0,Nogales,pallet
1/24/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/24/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/24/2025,Honeydew,Honeydew,Mas Melons,0.0,Nogales,pallet
1/24/2025,Heirloom,Heirloom,Santa Sweets,1.0,Nogales,pallet
1/24/2025,Heirloom Tomato,Heirloom Tomato,Red Sun,0.0,Texas,case
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,1.0,Nogales,pallet
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,1.0,Nogales,pallet
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,1.0,Nogales,pallet
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/24/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,1.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,SL,0.0,Texas,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,SL,0.0,Texas,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,Farmers,0.0,Nogales,pallet
1/24/2025,Gray Squash,Grey Squash,SL,0.0,Texas,pallet
1/24/2025,European Cucumber,Euro Cucumber,Farmers,0.0,Nogales,
1/24/2025,Eggplant,Eggplant,Bridges,1.0,Nogales,pallet
1/24/2025,Caribe,CARIBE,Rich River,0.0,Nogales,pallet
1/24/2025,Broccoli,Broccoli,Lakeway,0.0,Texas,pallet
1/24/2025,Beef Steak Tomato,Beef Steak Tomato,Red Sun,0.0,Texas,case
1/24/2025,Anaheim,Anaheim,Rich River,0.0,Nogales,pallet
1/25/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/25/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/25/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/25/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/25/2025,Yellow Squash,Yellow Squash,ASL,0.0,Nogales,pallet
1/25/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/25/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/25/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/25/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/25/2025,Slicer Cucumber,Slicer Cucumber,Giumarra,1.0,Nogales,
1/25/2025,Slicer Cucumber,Slicer Cucumber,Giumarra,1.0,Nogales,pallet
1/25/2025,Slicer Cucumber,Slicer Cucumber,Giumarra,1.0,Nogales,
1/25/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,0.0,Nogales,pallet
1/25/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,1.0,Nogales,pallet
1/25/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,1.0,Nogales,pallet
1/25/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,1.0,Nogales,pallet
1/25/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Agriferg,1.0,Nogales,pallet
1/25/2025,Mini Sweets,Mini Sweets,Agriferg,0.0,Nogales,pallet
1/25/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/25/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/25/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/25/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/25/2025,Green Bell Pepper,Green Bell Pepper,Agriferg,0.0,Nogales,pallet
1/25/2025,Gray Squash,Grey Squash,ASL,0.0,Nogales,pallet
1/25/2025,Gray Squash,Grey Squash,FARMERS ,0.0,Nogales,pallet
1/25/2025,Gray Squash,Grey Squash,ASL,0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,Wholesum ,1.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,ASL (tomorrow),0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,Farmers,0.0,Texas,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,ASL,0.0,Nogales,pallet
1/27/2025,Zucchini Squash,Zucchini Squash,Farmers,0.0,Texas,pallet
1/27/2025,Yellow Squash,Yellow Squash,ASL,0.0,Nogales,pallet
1/27/2025,Yellow Squash,Yellow Squash,ASL,0.0,Nogales,pallet
1/27/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,1.0,Nogales,pallet
1/27/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,1.0,Nogales,pallet
1/27/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,0.0,Nogales,pallet
1/27/2025,Yellow Bell Pepper 25lb,Yellow Bell Peppers XXXL,Agriferg,1.0,Nogales,pallet
1/27/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Red Sun,0.0,Texas,pallet
1/27/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Red Sun,0.0,Texas,pallet
1/27/2025,Watermelons,Watermelon Seed,Mas Melons,0.0,Nogales,pallet
1/27/2025,Watermelons,Watermelon Seed,Mas Melons,0.0,Nogales,pallet
1/27/2025,Watermelons,Watermelon Seed,Mas Melons,0.0,Nogales,pallet
1/27/2025,TOV,TOV,Red Sun,0.0,Texas,case
1/27/2025,Slicer Cucumber,Slicer Cucumber,TRICAR,0.0,Nogales,pallet
1/27/2025,Slicer Cucumber,Slicer Cucumber,Mex Fresh,0.0,Texas,pallet
